transactionId,date,amount,description,type,owner,isIncome,location
0001,2024-01-01,200.00,超市购物,groceries,张三,false,北京
0002,2024-01-02,50.00,买药,health,李四,false,上海
0003,2024-01-03,150.00,外出就餐,food,王五,false,广州
0004,2024-01-04,3000.00,工资收入,income,赵六,true,深圳
0005,2024-01-05,1000.00,房租支出,rent,孙七,false,成都
0006,2024-01-06,80.00,购买水果,groceries,张三,false,杭州
0007,2024-01-07,30.00,体检费用,health,李四,false,南京
0008,2024-01-08,200.00,看电影,entertainment,王五,false,武汉
0009,2024-01-09,5000.00,项目奖金,income,赵六,true,重庆
0010,2024-01-10,1200.00,支付水电费,rent,孙七,false,西安
0011,2024-01-11,150.00,购买日用品,groceries,张三,false,苏州
0012,2024-01-12,60.00,挂号看病,health,李四,false,天津
0013,2024-01-13,300.00,聚餐,food,王五,false,长沙
0014,2024-01-14,2000.00,兼职收入,income,赵六,true,青岛
0015,2024-01-15,800.00,缴纳物业费,rent,孙七,false,大连
0016,2024-01-16,90.00,购买零食,groceries,张三,false,厦门
0017,2024-01-17,40.00,配镜费用,health,李四,false,福州
0018,2024-01-18,180.00,唱 KTV,entertainment,王五,false,合肥
0019,2024-01-19,3500.00,销售提成,income,赵六,true,宁波
0020,2024-01-20,1300.00,支付房租,rent,孙七,false,无锡
0021,2024-01-21,160.00,购买文具,groceries,张三,false,郑州
0022,2024-01-22,70.00,牙科治疗,health,李四,false,济南
0023,2024-01-23,250.00,吃火锅,food,王五,false,沈阳
0024,2024-01-24,1800.00,劳务报酬,income,赵六,true,佛山
0025,2024-01-25,900.00,宽带费用,rent,孙七,false,东莞
0026,2024-01-26,100.00,购买饮料,groceries,张三,false,昆明
0027,2024-01-27,50.00,按摩放松,health,李四,false,南宁
0028,2024-01-28,220.00,游乐场游玩,entertainment,王五,false,南昌
0029,2024-01-29,4000.00,年终奖金,income,赵六,true,贵阳
0030,2024-01-30,1400.00,房租支出,rent,孙七,false,太原
0031,2024-02-01,170.00,购买衣物,groceries,张三,false,兰州
0032,2024-02-02,80.00,疫苗接种,health,李四,false,西宁
0033,2024-02-03,320.00,吃西餐,food,王五,false,海口
0034,2024-02-04,2200.00,兼职收入,income,赵六,true,银川
0035,2024-02-05,1000.00,支付水电费,rent,孙七,false,乌鲁木齐
0036,2024-02-06,110.00,购买水果,groceries,张三,false,拉萨
0037,2024-02-07,60.00,体检费用,health,李四,false,呼和浩特
0038,2024-02-08,240.00,看话剧,entertainment,王五,false,哈尔滨
0039,2024-02-09,4500.00,项目提成,income,赵六,true,长春
0040,2024-02-10,1500.00,支付房租,rent,孙七,false,石家庄
